Round;Kills;Deaths;Assists;Score;Role;Round_result;Start_time;End_time
1;0;1;0;0;Controller;1;0.0;52.0
2;1;1;0;150;Controller;1;53.0;108.0
3;0;1;0;0;Controller;0;109.0;208.0
4;0;1;2;195;Controller;0;209.0;260.0
5;1;0;0;75;Controller;0;261.0;329.0
6;0;1;0;40;Controller;1;330.0;383.0
7;1;1;0;321;Controller;1;384.0;461.0
8;1;2;1;265;Controller;1;462.0;535.0
9;0;0;1;220;Controller;0;536.0;594.0
10;0;0;0;29;Controller;0;595.0;701.0
11;1;1;0;403;Controller;1;702.0;769.0
12;1;1;0;320;Controller;1;770.0;841.0
13;0;1;1;78;Controller;1;842.0;884.0
14;0;1;0;0;Controller;1;885.0;913.0
15;0;1;2;50;Controller;0;914.0;986.0
16;0;1;1;74;Controller;1;987.0;1088.0
17;0;0;1;0;Controller;1;1089.0;1160.0
18;1;1;0;340;Controller;1;1161.0;1246.0
19;0;1;0;0;Controller;1;1247.0;1287.0
